cleaned_text,sentiment
what said,
plus youve added commercials to the experience tacky,positive
i didnt today must mean i need to take another trip,
its really aggressive to blast obnoxious entertainment in your guests faces amp they have little recourse,negative
and its a really big bad thing about it,
seriously would pay 30 a flight for seats that didnt have this playing its really the only bad thing about flying va,negative
yes nearly every time i fly vx this ear worm wont go away,
really missed a prime opportunity for men without hats parody there,neutral
well i didntbut now i do d,positive
it was amazing and arrived an hour early youre too good to me,positive
did you know that suicide is the second leading cause of death among teens 1024,
i lt3 pretty graphics so much better than minimal iconography d,
this is such a great deal already thinking about my 2nd trip to amp i havent even gone on my 1st trip yet p,positive
im flying your fabulous seductive skies again u take all the stress away from travel,
thanks,positive
sfopdx schedule is still mia,
so excited for my first cross country flight lax to mco ive heard nothing but great things about virgin america 29daystogo,positive
i flew from nyc to sfo last week and couldnt fully sit in my seat due to two large gentleman on either side of me help,negative
i flying,positive
you know what would be amazingly awesome bosfll please i want to fly with only you,
why are your first fares in may over three times more than other carriers when all seats are available to select,negative
i love this graphic,positive
i love the hipster innovation you are a feel good brand,positive
will you be making bosgtlas non stop permanently anytime soon,
you guys messed up my seating i reserved seating with my friends and you guys gave my seat away i want free internet,
status match program i applied and its been three weeks called and emailed with no response,
what happened 2 ur vegan food options at least say on ur site so i know i wont be able 2 eat anything for next 6 hrs fail,
do you miss me dont worry well be together very soon,neutral
amazing to me that we cant get any cold air from the vents vx358 noair worstflightever roasted sfotobos,negative
lax to ewr middle seat on a red eye such a noob maneuver sendambien andchexmix,neutral
hi i just bked a cool birthday trip with you but i cant add my elevate no cause i entered my middle name during flight booking problems,
are the hours of operation for the club at sfo that are posted online current,
help left expensive headphones on flight 89 iad to lax today seat 2a no one answering lampf number at lax,negative
awaiting my return phone call just would prefer to use your online selfservice option,negative
this is great news america could start flights to hawaii by end of year via,positive
nice rt vibe with the moodlight from takeoff to touchdown moodlitmonday sciencebehindtheexperience,neutral
moodlighting is the only way to fly best experience ever cool and calming moodlitmonday,positive
done and done best airline around hands down,positive
when can i book my flight to hawaii,neutral
your chat support is not working on your site,negative
view of downtown los angeles the hollywood sign and beyond that rain in the mountains,positive
hey first time flyer next week excited but im having a hard time getting my flights added to my elevate account help,
plz help me win my bid upgrade for my flight 227 laxgtsea,neutral
i have an unused ticket but moved to a new city where you dont fly how can i fly with you before it expires travelhelp,
are flights leaving dallas for seattle on time feb 24,neutral
im elevategold for a good reason you rock,
dream,neutral
wow this just blew my mind,positive
after last night tribute soundofmusic oscars2015 i think agree,
all were entertaining,
is flight 769 on its way was supposed to take off 30 minutes ago website still shows on time not in flight thanks,neutral
julie andrews all the way though was very impressive no to,
wish you flew out of atlanta soon,
julie andrews hands down,neutral
will flights be leaving dallas for la on february 24th,
hi im so excited about your 99 lgagtdal deal but ive been trying 2 book since last week amp the page never loads thx,negative
you know it need it on my spotify stat guiltypleasures,positive
im lady gaga she is amazing,
carrie,neutral
new marketing song let us know what you think,neutral
julie andrews first but lady gaga wowd me last night carrie meh,neutral
i called a 34 weeks ago about adding 3 flights from 2014 to my elevatethey still havent shown uphelp,
all are great but i have to go with carrieunderwood,
sorry mary martin had it first,neutral
love all three but you really cant beat the classics,positive
flight 0736 dal to dca 224 210pm tried to check in could not status please,neutral
heyyyy guyyyys been trying to get through for an hour can someone call me please,
hi virgin im on hold for 4050 minutes are there any earlier flights from la to nyc tonight earlier than 1150pm,
congrats on winning the award for best deals from an airline us,positive
everything was fine until you lost my bag,
need to change reservation have virgin credit card do i need to modify on phone to waive change fee or can i do online,
i emailed your customer service team let me know if you need the tracking number,
hi i just booked a flight but need to add baggage how can i do this,
your airline is awesome but your lax loft needs to step up its game 40 for dirty tables and floors,
not worried its been a great ride in a new plane with great crew all airlines should be like this,positive
awesome i flew yall sat morning any way we can correct my bill,positive
or watch some of the best student films in the country at 35000 feet cmfat35000feet,neutral
first time flying you all do you have a different ratepolicy for media bags thanks,
what is going on with customer service is there anyway to speak to a human asap thank you,negative
what happened to doom,
why cant you supp the biz traveler like and have customer service like neverflyvirginforbusiness,negative
ive applied more then once to be a member of the inflight crew teamim 100 interested flightattendant dreampath g,positive
youre the best whenever i begrudgingly use any other airline im delayed and late flight,negative
i have no interesting flying with you after this i will cancelled flight my next four flights i plannedneverflyvirginforbusiness,negative
it was a disappointing experience which will be shared with every business traveler i meet neverflyvirgin,negative
im having trouble adding this flight my wife booked to my elevate account help,negative
cant bring up my reservation online using flight booking problems code,
random q whats the distribution of elevate avatars i bet that kitty has a disproportionate share,neutral
i lt3 flying va but life happens and i am trying to change my trip jperhi can you helpva home page will not let me,neutral
why is the site down when will it be back up,
you down with rnp yeah you know me,neutral
hi i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account,neutral
i like the tv and interesting video just disappointed in cancelled flightled flight when other flights went out to jfk on saturday,
just landed in lax an hour after i should of been here your no late flight bag check is not business travel friendly nomorevirgin,
why is flight 345 redirected,
is it me or is your website down btw your new website isnt a great user experience time for another redesign,negative
i cant check in or add a bag your website isnt working ive tried both desktop and mobile,
let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin uncomfortable,negative
what is your phone number i cant find who to call about a flight reservation,negative
is anyone doing anything there today website is useless and no one is answering the phone,
trying to add my boy prince to my ressie sf this thursday from lax,neutral
why must a traveler miss a flight to late flight check a bag i missed my morning appointments and you lost my business sfo2lax,negative
check out new music,neutral
hows a direct flight fllgtsfo have unexpected layover in vegas 4 fuel yet peeps next to me bought for vegas flight sneaky,negative
your no late flight bag check just lost you my business i missed flight and am apt three other people on flight had same exp,negative
amazing customer service again raeann in sf shes the best customerservice virginamerica flying,positive
called your service line and was hung up on this is awesome sarcasm,negative
your site is tripping im trying to check in and im getting the plain text version i am reluctant to enter any card info,
i was scheduled for sfo 2 dal flight 714 today changed to 24th due weather looks like flight still on,neutral
has getaway deals through may from 59 oneway lots of cool cities cheapflights farecompare,positive
has getaway deals through may from 59 oneway lots of cool cities cheapflights farecompare,neutral
has getaway deals through may from 59 oneway lots of cool cities cheapflights farecompare,positive
has getaway deals through may from 59 oneway lots of cool cities cheapflights farecompare,neutral
have a great week,positive
come back to phl already we need you to take us out of this horrible cold pleasecomeback,positive
should i be concerned that i am about to fly on a plane that needs to be delayed due to a tech stop,
is the best airline i have flown oneasy to change your reservationhelpful representatives amp a comfortable flying experience,
and again another rep kicked butt naelah represents your team so beautifully thank you,positive
your beautiful frontend design is down right now but it was cool to still book my ticket bc all your backend was secure,positive
love the team running gate e9 at las tonight waited for a delayed flight and they kept things entertaining,positive
use another browser 2015 amp a brand with a reputation built on tech response doesnt have a crossbrowser compatible website,negative
and now the flight flight booking problems site is totally down folks what is the problem,
i like the customer service but a 40 min delay just for connecting passengers seems too long va370,
thanks to your outstanding nycjfk crew who moved mountains to get me home to san francisco tonight,positive
you have the absolute best team and customer service ever every time i fly with you im delighted thank you,
do you provide complimentary upgrades to first class if there are available seats,neutral
i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone im calling intern help,
completely awesome experience last month boslas nonstop thanks for such an awesome flight and depart time vabeatsjblue,positive
how can i watch the oscars2015 on my jfkgtsfo flight,neutral
is flight 882 cancelled flightled and what do i do if it is,neutral
you are failing your customers because your check in process does not link to tsa precheck,
us too terrible airline just gave us a hotel hotline number and said sorry,negative
has flight number 276 from sfo to cabo san lucas arrived yet,neutral
your assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline shame on you,
another delayed flight likingyoulessandless,
i need to register a service dog for a first class ticket from sfo gt dulles the phone queue is an hour or longer pls advise,negative
you rock for making it so i can watch oscars on my flight redcarpet oscars oscars2015,positive
dropped a track on you,neutral
always xoxo,
why cant we book seats on your flights when we buy them or even during check in creates so much anxiety frustrated,negative
youd think paying an extra 100 bucks rt for luggage might afford you hiring an extra hand at lame,
best customer service rep in the world irmafromdallas takes the cake,positive
can you find us a flt out of lax that is sooner than midnight on monday that would be great customer service,
please provide status for flight 769 i cant imagine its on time as the web indicates dude to weather here andor dallas,negative
you have amazing staff amp super helpful as i just ran the princesshalf they have spoiled me with comfort,positive
i paid the premium to fly you across the country you cancelled flight my flight and offer no check fee or upgrade love sad face,negative
question is it not possible to book a seat for an infant under 2 its not giving me the option but we want a seat for him,negative
always have it together youre welcome rt youre so welcome,
flight home to dc sunset globe in backtowinter back to work refreshed,positive
i dont understand why you need a dm to give me an answer on if you have a damaged luggage policy,
does that mean you dont have a policy for destroyed luggage,negative
is there special assistance if i travel alone w2 kids and 1 infant priority boarding,
thank you for checking in tickets are purchased and customer is happy,positive
is your website ever coming back online,
is flight 713 from love field to sfo definitely cancelled flightled for monday february 23,neutral
is flight 0769 out of lga to dfw on time,
my drivers license is expired by a little over a month can i fly friday morning using my expired license,neutral
having problems flight booking problems on the web site keeps giving me an error and to contact by phone phone is 30 minute wait,negative
how do i reschedule my cancelled flightled flights online the change button is greyed out,negative
i rang but there is a wait for 35 minutes i can book the same ticket through a vendor fix your site,negative
got a flight we were told for 450 todaychecked my email and its for 450 tomorrow this is unacceptable,negative
our flight into lga was cancelled flighted were stuck in dallas i called to reschedule told i could get a flight for today12,negative
why dont any of the pairings include red wine only white is offered redwineisbetter,
is the website down,negative
your site seems a little wonked right now may want to have a look tried on two browsers no css,
im disappointed that the agent at the designated silver status check in line closed to assist all pasengers,
plans to include austin to its dallas route topnews arab emirates,neutral
is it normal to receive no reply from central baggage baggageissues smh,negative
at logan airport and waiting to checkin for my 9am flight checkin desk not open why,negative
to jump into the dallasaustin market,neutral
beats eps views takes on southwestair va luv investors business daily,
lister to my show my on monday 1230 130,neutral
to begin dallasaustin flights in april 889 ketr,
congrats you just got all my business from ewr to sfolax fuck you fl1289 sfoewr was the clincher,
i applied over 2 weeks ago havent heard back and im flying this week disappointed,negative
id love to know what your policy is for damaged luggage,neutral
thank you for the follow,
too many apologies you r the worse airlines dont even respond to your cudtomers,
shame on va for making people spend money in stranded cities when other airlines are landing at jfk who will reimburse me,
i dm you,
can you please have flights in sjc i have no choice but to fly southwest to vegas,neutral
too bad you say it takes 10 to 14 days via your confirmation email when i inquired after 3 weeks you claim 6 to 8 weeks,
flight from bos gt las tomorrow was cancelled flightled no notification wait times are 1 hour will you rebook on another airline,negative
rt youve met your match got status on another airline upgrade restr,
only way to fly elevate gold,
if only you guys had flights from cmh,
a lot of apologies being thrown out to customers from what i can seevery sad thanks for nothing worst airline ever,
for all my flight stuff wrong and did nothing about it had worst flight ever,negative
having an issue finding a missing item on a plane can you help me find which airport my plane headed to next,
you will match my americanairlines status cool,positive
met your matchgot status on another airline upgrade,
trying to book a flight with you guys and your website wont let me about to lose my business,negative
you suck,negative
thanks,
just dmd same issue persisting,negative
because we never recd cancelled flightlation notice we were left w no options to fly out of ps driving to la for a red eye mon w kids,
trying to book a flight amp your site is down,
you have any flights flying into boston tomorrow i need to be home and you cancelled flightled my flight and didnt do anything,negative
you stink flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed expected better,
i love your guys song were dancing to it for our high school dance revue,positive
your website is down and im trying to check in,negative
done thank you for the quick response apparently faster than sitting on hold,
nervous about my flight from dc to lax getting cancelled flightled tomorrow just sent you a dm to help me,neutral
cool picture of another virginamerica plane off our wing what a site,positive
keep up the great work,
my goodness your people field are amazing under pressure from texas beatstheothers in crisis please fly me to ny,
thanks for a great flight from la to boston pilots did a great job landing in the snow can we go back to la now seriously,positive
can you please get me to the new york area before monday afternoon,
thanks so much for the awesome support you guys rock,positive
seats in row 8 dont recline should mention that on your website soreback,
flight 404 delayed 2 hours in la due to mechanical problems handle like pros but you could have tossed us a free drink,
why cancelled flight flights today no precipitation to be scared of,
twitter team you guys killed it for rescheduling me asap thank you,
you guys charged me 100 to reschedule a flight that was then cancelled flighted and are now refusing to refund it whats the deal,
cant access your website from safari on iphone 6 seems to work on mac and ipad need iphone to add passbook,
on ipad and iphone clicking the checkin link in the email i received at 24hrs before flight,
your mobile site is broken shows headerelevateusernumofpointsavailable 0 number points wont let me checkin,
i was really looking forward to my flight can you let me know when it will be rescheduled diehardvirgin,negative
why cancelled flight flight vx413 one sec its delayed on my to airport the next its cancelled flightledgonna email or call me to reschedule,negative
i did it but there was a problem in the link from the email for checkin thanks,negative
had to change to another airline to get to dc today why is able to land in dc but not you cost me 800 ugh,negative
i was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one,
when are you putting some great deals from pdx to las or from las to pdx show me your love,positive
wish i can afford to fly with you next friday going back home love everything about your airline,positive
how are you gonna have a deal from dallas to dc but no deal from dc to dallas sad,negative
its just a bug report guys,
hold times at call center are a bit much,negative
like,
site down help,
you have the best flight attendant ever,
awesome rt watch nominated films at 35000 feet meetthefleet oscars,positive
thanks so much,positive
trying to reset my password email never arrives help,
the only airline based in silicon valley disruption fcmostinnovative incubator,positive
very nicely done,positive
im looking forward to watching the oscars on my flight home tomorrow i might even get something bubbly to drink,
what is the reason for the delay of the departure of vx 413 from jfk this afternoon,negative
is todays flight from palm springs ca to jfk in ny cancelled flightled,negative
hahaha you guys are amazing i love you guys,positive
sounds like fun,
any updates on flight 413 from jfk gt lax,
spruce moose,
the css on your site is a 404 right now please fix site unusable,
were on flight 910 vegas to boston today checked in online but our bag count didnt register can i fix that somehow,negative
classiq luv virgin america greetingz,positive
hi im trying to do checkin but the website is not working i tried 3 different browsers and the problem continues,negative
thanks for your great customer service today amp for helping me get all my travel sorted out,positive
thanks guys sweet route over the rockies airplanemodewason,positive
love the 90s music blasting at gate in boston while waiting for flight to sanfrancisco only if i could get an iced coffee,
the passenger in 7d flt 338 that assaulted me shouldnt have flown i trust hes banned crew filed report to,negative
current bug on website shows select departure city when selecting destination city,
luggage was severely dentedmissing wheel coming off baggage claim in san luggage agent miranda i think wasnt any help,
thank you for the easy itinerary shift for impending weather quick painless amp free,positive
if youd love to see more girls be inspired to become pilots rt our free woaw event march 28 at abq,
thanks good times there and back vodkatonics the entire flightsfo,positive
beats expectations shares take off santa cruz sentinel,neutral
any plans to start flying direct from dal to las,neutral
big lovegratitudempower w werin oscars2105 vipswagbags avalonhollywood,
youre doing a great job adding little luxuriesaesthetics that improve the air travel experience thank you keep it up,
requested window seat and confirmed window but got stuck in middle seat not a good way to treat silver member,negative
grand budapest hotel oscarscountdown,neutral
this is what you missed next trip to the 407,
wtf i paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience,negative
there is something wrong with you website in safari iphone,
thanks for gate checking my baggage on your full flight dfwlax 883 and giving me early boarding too sweet,positive
already checked in so the page expired x,
boo for a not refunding a seat upgrade fee i did not want to buy in the first place,
shares rise on q4 financial results usa today,
adds pillows instead of lieflat seats in first class arms race,
i see what you did there,positive
way to take advantage of mayweatherpacquiao,
you know im flying virgin for the fight mayweatherpacquiao,neutral
your inflight team makes the experience amazing,
cutest salt and pepper shaker ever just when i think you guys cant get any better you just do,positive
moved my seat with no notice better seat is cabin select not behind the row i selected disappointed,
shares up on 4q results,neutral
fav airline,positive
we have a hot female pilot sweet dca to sfo,
when are you guys going to start flying to paris youre welcome,
what is your policy on flying after surgery i am still waiting for answer so i can tell me doctor,
already contacted central baggage amp sent dm is charging me for the dress that was in the lost suitcase help,negative
thank you,
is there anything going on with the website ive been getting a lot of errors past 30 minutes,
i think i left something on the plane yesterday who do i callah,neutral
i need you to follow back in order to dm,neutral
need to start flying to,
they told to check with the airline regulation first so that is why i contacted you,neutral
i have just checked in flight to sfo from lax amp been told as atlantic flying club gold i get no benefits,negative
husband and i ordered three drinks via my screen and they never came awesome,
soooo are you guys going to leave the seatbelt light on all flight you can barely call this turbulence,
what is your policy on flying after surgery,
posts second consecutive fullyear net profit,
funny story your website is broken you have missing javascript and stylesheets on the checkin process i dislike this,
would love to do more for virgin just like i do for,
results handily exceed forecasts,
i applied for a position in and i was wondering if you guys received my application,neutral
achieves a second year of profitability despite revenue pressure,neutral
gives positive outlook but sees increased competition,neutral
im trying to check into my 1050am ct flight tmm on the desktop website and its not working some sort of caching bug sos,negative
weather delays gt next few weeks jfk bos dca,neutral
check the website before you go to the airport,neutral
do you guys know your checkin links from emails are broken,negative
pilot says we expect a choppy landing in nyc due to some gusty winds wa temperature of about 5 degrees amp wthe windchill 8,
loved it cant wait for mondays return flight mostly just to watch the inflight safety video again sorrynotsorry,positive
lost my luggage 4 days ago on flight vx 112 from lax to iad amp im calling every day no responseplease give me back my stuff,
the flight booking problems section of your website seems to be broken on chrome might wanna look into that,negative
hi just wanted to see if you have any new routes planned this year for newark love flying you guys and hope to do so more,
i mean probably inappropriate while on board but its on,positive
happy to spend the day together lets do this,positive
is saving my sanity right now,
missed my flight how does standby work,neutral
they were very understanding and helped me out thx comps,positive
brought it all the way across the country today i see,
thank you i absolutely will,
looks like a broken link for your assets,negative
are you ready lets say it together noooo turbulence today,neutral
the manage itinerary section of your website seems to be broken for me,negative
cant check in your site looks like this every time it loads,
can u help this needs urgent treatment in2y old battling cancer could u help with flights freyasfund,neutral
may start service to hawaii from sanfrancisco this year biztravel,neutral
other carriers are less than half price for a round trip fare i am stunned,negative
wtf is happening in pdx late flight march such that one way from sfo is 550,negative
add dtw and im sold,neutral
how about some free drinks on the flight back for the free promo,positive
thanks,
momma i made it,neutral
please contact me about portfolio left on flight vx 27 from jfk to sfo tonite seat 7am need it returned call 9143290185,neutral
help i was on flight 27 from jkf tonight seat 7c left portfolio need it back,neutral
seattle bound wifey got me the duffle for vday shes a keeper holla,neutral
my luggage is gone ive filed my paperwork promised a callemail still no resolution or response from central luggage,negative
debbie baldwin gave a rockstar performance of the safety demo this evening on vx919 las2sfo bestcrew sherocks,neutral
thanks,positive
thanks for taking care of on her flight rockstars travel,positive
thanks for the lovely soft views travel san to sfo,positive
i requested a mileage challenge for status several weeks ago online but havent heard back how do i get help with this,negative
just trying to book tickets to nyc and facing super fun broken styling dont worry ill keep trying,
many thanks for the follow ourprincess freyasfund usa bandie looking for any help,
nice lofty view silverstatus,
applied for status match on feb 1 got confirmation email same day still no news though you guys have dropped ball late flightly,negative
is my new go to airline,
can you help ourprincess in need of some help in usa,
i adore you and am so looking forward to my flight to austin in two weeks,positive
i was so glad it was mentioned i took my first virgin flight a few years back and it was a transformative experience,
flight booking problems flight to uphold my status match do taxes on ticket count as earned status points statusmatch virginamerica,neutral
trying to checkinbut looks like your site is down,negative
spending my birthday night with you daldca get me home,negative
sent a couple messages to the email you provided but to no avail will try again next year cheers,negative
first time flying virgin went to sanfrancisco thanks for the smooth ride easily my new fav airline,
seriously though will there not be direct flights from sfofll in may,negative
its fine already done with my purchase but you should try it just go most of the way through then go back 3,negative
not really the experience i was hoping 4 i ws forced 2 check in a small carry on w nothing but empty cabin space on board,negative
wjere is our luggage so slow at lax,negative
to jump into the dallas austin market,neutral
